name	prediction	prob
PiAvrVnt1	Effector	0.591
CCE26799.1	Effector	0.816
RsNIP1	Effector	0.984
PsHopAB1	Non-effector	0.898
PiAvr3b	Effector	0.793
HpATR13_2	Effector	0.672
XP003298007.1	Effector	0.742
BgtE_5846	Non-effector	0.571
M.TH16.EuGene_00027411	Effector	0.789
MoBas3	Effector	0.983
HpATR13_3	Non-effector	0.545
XP_014077357.1	Non-effector	0.56
PcF	Effector	0.96
PsHopAA1	Non-effector	0.967
PGTG_16791	Non-effector	0.99
XopR1	Non-effector	0.916
Fom_2	Effector	0.691
CgDN3	Effector	0.781
MoAvr1_CO39	Effector	0.876
MlpCTP1	Unlikely effector	0.516
